PointingLowerHalf,GLat,GLong
PKS_0485_2019-07-24T01:00,2.22,+1.21
PKS_0485_2019-07-24T01:00,2.10,+1.21
PKS_0485_2019-07-24T01:00,5.48,+1.21
PKS_0485_2019-07-24T01:00,5.72,+1.21
PKS_0485_2019-07-24T01:00,6.88,+1.21
PKS_0485_2019-07-24T01:00,6.77,+1.21
PKS_0485_2019-07-24T01:00,7.12,+1.21
PKS_0485_2019-07-24T01:00,7.00,+1.21
PKS_0485_2019-07-24T01:00,11.78,+1.21
PKS_0485_2019-07-24T01:00,11.67,+1.21
PKS_0485_2019-07-24T01:00,12.02,+1.21
PKS_0485_2019-07-24T01:00,11.90,+1.21
PKS_0485_2019-07-24T01:00,13.07,+1.21
PKS_0485_2019-07-24T01:00,13.30,+1.21
PKS_0485_2019-07-24T01:00,18.08,+1.21
PKS_0485_2019-07-24T01:00,17.97,+1.21
PKS_0485_2019-07-24T01:00,18.32,+1.21
PKS_0485_2019-07-24T01:00,18.20,+1.21
PKS_0485_2019-07-24T01:00,19.37,+1.21
PKS_0485_2019-07-24T01:00,19.60,+1.21
PKS_0485_2019-07-24T01:00,25.90,+1.21
PKS_0485_2019-07-24T01:00,26.02,+1.21
PKS_0485_2019-07-24T01:00,27.07,+1.21
PKS_0485_2019-07-24T01:00,27.18,+1.21
PKS_0485_2019-07-24T01:00,27.30,+1.21
PKS_0485_2019-07-24T01:00,27.42,+1.21
PKS_0485_2019-07-24T01:00,28.47,+1.21
PKS_0485_2019-07-24T01:00,28.58,+1.21
PKS_0485_2019-07-24T01:00,28.70,+1.21
PKS_0485_2019-07-24T01:00,28.82,+1.21
PKS_0485_2019-07-24T01:00,29.87,+1.21
PKS_0485_2019-07-24T01:00,30.10,+1.21
PKS_0485_2019-07-24T01:00,29.98,+1.21
PKS_0485_2019-07-24T01:00,30.22,+1.21
PKS_0485_2019-07-24T01:00,31.27,+1.21
PKS_0485_2019-07-24T01:00,31.38,+1.21
PKS_0485_2019-07-24T01:00,31.50,+1.21
PKS_0485_2019-07-24T01:00,31.62,+1.21
PKS_0485_2019-07-24T01:00,19.48,+1.21
PKS_0485_2019-07-24T01:00,32.67,+1.21
PKS_0485_2019-07-24T01:00,32.90,+1.21
PKS_0485_2019-07-24T01:00,33.02,+1.21
PKS_0485_2019-07-24T01:00,34.07,+1.21
PKS_0485_2019-07-24T01:00,34.30,+1.21
PKS_0485_2019-07-24T01:00,19.72,+1.21
PKS_0319_2018-06-17T20:00,278.13,+1.21
PKS_0319_2018-06-17T20:00,278.02,+1.21
PKS_0319_2018-06-17T20:00,278.25,+1.21
PKS_0319_2018-06-17T20:00,279.30,+1.21
PKS_0319_2018-06-17T20:00,279.53,+1.21
PKS_0319_2018-06-17T20:00,279.42,+1.21
PKS_0319_2018-06-17T20:00,279.65,+1.21
PKS_0319_2018-06-17T20:00,280.70,+1.21
PKS_0319_2018-06-17T20:00,280.93,+1.21
PKS_0319_2018-06-17T20:00,280.82,+1.21
PKS_0319_2018-06-17T20:00,281.05,+1.21
PKS_0319_2018-06-17T20:00,282.10,+1.21
PKS_0319_2018-06-17T20:00,282.33,+1.21
PKS_0319_2018-06-17T20:00,282.22,+1.21
PKS_0319_2018-06-17T20:00,282.45,+1.21
PKS_0319_2018-06-17T20:00,283.50,+1.21
PKS_0319_2018-06-17T20:00,283.73,+1.21
PKS_0319_2018-06-17T20:00,283.62,+1.21
PKS_0319_2018-06-17T20:00,283.85,+1.21
PKS_0319_2018-06-17T20:00,284.90,+1.21
PKS_0319_2018-06-17T20:00,285.13,+1.21
PKS_0319_2018-06-17T20:00,285.02,+1.21
PKS_0319_2018-06-17T20:00,285.25,+1.21
PKS_0319_2018-06-17T20:00,286.30,+1.21
PKS_0319_2018-06-17T20:00,286.53,+1.21
PKS_0319_2018-06-17T20:00,286.42,+1.21
PKS_0319_2018-06-17T20:00,286.65,+1.21
PKS_0319_2018-06-17T20:00,287.70,+1.21
PKS_0319_2018-06-17T20:00,287.93,+1.21
PKS_0319_2018-06-17T20:00,287.82,+1.21
PKS_0319_2018-06-17T20:00,288.05,+1.21
PKS_0319_2018-06-17T20:00,273.00,+1.21
PKS_0319_2018-06-17T20:00,273.23,+1.21
PKS_0319_2018-06-17T20:00,273.12,+1.21
PKS_0319_2018-06-17T20:00,273.35,+1.21
PKS_0319_2018-06-17T20:00,274.40,+1.21
PKS_0319_2018-06-17T20:00,274.63,+1.21
PKS_0319_2018-06-17T20:00,274.52,+1.21
PKS_0319_2018-06-17T20:00,274.75,+1.21
PKS_0319_2018-06-17T20:00,275.80,+1.21
PKS_0319_2018-06-17T20:00,276.03,+1.21
PKS_0319_2018-06-17T20:00,275.92,+1.21
PKS_0319_2018-06-17T20:00,276.15,+1.21
PKS_0319_2018-06-17T20:00,277.20,+1.21
PKS_0319_2018-06-17T20:00,277.43,+1.21
PKS_0319_2018-06-17T20:00,277.32,+1.21
PKS_0319_2018-06-17T20:00,277.55,+1.21
PKS_0319_2018-06-17T20:00,278.60,+1.21
PKS_0319_2018-06-17T20:00,278.83,+1.21
PKS_0319_2018-06-17T20:00,278.72,+1.21
PKS_0319_2018-06-17T20:00,278.95,+1.21
PKS_0319_2018-06-17T20:00,280.00,+1.21
PKS_0319_2018-06-17T20:00,280.23,+1.21
PKS_0319_2018-06-17T20:00,280.12,+1.21
PKS_0319_2018-06-17T20:00,280.35,+1.21
PKS_0319_2018-06-17T20:00,281.40,+1.21
PKS_0319_2018-06-17T20:00,281.63,+1.21
PKS_0319_2018-06-17T20:00,281.52,+1.21
PKS_0319_2018-06-17T20:00,281.75,+1.21
PKS_0319_2018-06-17T20:00,282.80,+1.21
PKS_0319_2018-06-17T20:00,283.03,+1.21
PKS_0319_2018-06-17T20:00,282.92,+1.21
PKS_0319_2018-06-17T20:00,283.15,+1.21
PKS_0319_2018-06-17T20:00,284.20,+1.21
PKS_0319_2018-06-17T20:00,284.43,+1.21
PKS_0319_2018-06-17T20:00,284.32,+1.21
PKS_0319_2018-06-17T20:00,284.55,+1.21
PKS_0319_2018-06-17T20:00,285.60,+1.21
PKS_0319_2018-06-17T20:00,285.83,+1.21
PKS_0319_2018-06-17T20:00,285.72,+1.21
PKS_0319_2018-06-17T20:00,285.95,+1.21
PKS_0319_2018-06-17T20:00,287.00,+1.21
PKS_0319_2018-06-17T20:00,287.23,+1.21
PKS_0319_2018-06-17T20:00,287.12,+1.21
PKS_0319_2018-06-17T20:00,287.35,+1.21
PKS_0319_2018-06-17T20:00,273.70,+1.21
PKS_0319_2018-06-17T20:00,273.93,+1.21
PKS_0319_2018-06-17T20:00,273.82,+1.21
PKS_0319_2018-06-17T20:00,274.05,+1.21
PKS_0319_2018-06-17T20:00,275.10,+1.21
PKS_0319_2018-06-17T20:00,275.33,+1.21
PKS_0319_2018-06-17T20:00,275.22,+1.21
PKS_0319_2018-06-17T20:00,275.45,+1.21
PKS_0319_2018-06-17T20:00,276.50,+1.21
PKS_0319_2018-06-17T20:00,276.73,+1.21
PKS_0319_2018-06-17T20:00,276.62,+1.21
PKS_0319_2018-06-17T20:00,276.85,+1.21
PKS_0319_2018-06-17T20:00,277.90,+1.21
PKS_0319_2018-06-17T20:00,278.13,+1.21
PKS_0319_2018-06-17T20:00,278.02,+1.21
PKS_0319_2018-06-17T20:00,278.25,+1.21
PKS_0319_2018-06-17T20:00,279.30,+1.21
PKS_0319_2018-06-17T20:00,279.53,+1.21
PKS_0319_2018-06-17T20:00,279.42,+1.21
PKS_0319_2018-06-17T20:00,279.65,+1.21
PKS_0319_2018-06-17T20:00,280.70,+1.21
PKS_0319_2018-06-17T20:00,280.93,+1.21
PKS_0319_2018-06-17T20:00,280.82,+1.21
PKS_0319_2018-06-17T20:00,281.05,+1.21
PKS_0319_2018-06-17T20:00,282.10,+1.21
PKS_0319_2018-06-17T20:00,282.33,+1.21
PKS_0319_2018-06-17T20:00,282.22,+1.21
PKS_0319_2018-06-17T20:00,282.45,+1.21
PKS_0319_2018-06-17T20:00,283.50,+1.21
PKS_0319_2018-06-17T20:00,283.73,+1.21
PKS_0319_2018-06-17T20:00,283.62,+1.21
PKS_0319_2018-06-17T20:00,283.85,+1.21
PKS_0319_2018-06-17T20:00,284.90,+1.21
PKS_0319_2018-06-17T20:00,285.13,+1.21
PKS_0319_2018-06-17T20:00,285.02,+1.21
PKS_0319_2018-06-17T20:00,285.25,+1.21
PKS_0319_2018-06-17T20:00,286.30,+1.21
PKS_0319_2018-06-17T20:00,286.53,+1.21
PKS_0319_2018-06-17T20:00,286.42,+1.21
PKS_0319_2018-06-17T20:00,286.65,+1.21
PKS_0319_2018-06-17T20:00,287.70,+1.21
PKS_0319_2018-06-17T20:00,287.93,+1.21
PKS_0319_2018-06-17T20:00,287.82,+1.21
PKS_0319_2018-06-17T20:00,288.05,+1.21
PKS_0319_2018-06-17T20:00,273.00,+1.21
PKS_0319_2018-06-17T20:00,273.23,+1.21
PKS_0319_2018-06-17T20:00,273.12,+1.21
PKS_0319_2018-06-17T20:00,273.35,+1.21
PKS_0319_2018-06-17T20:00,274.40,+1.21
PKS_0319_2018-06-17T20:00,274.63,+1.21
PKS_0319_2018-06-17T20:00,274.52,+1.21
PKS_0319_2018-06-17T20:00,274.75,+1.21
PKS_0319_2018-06-17T20:00,275.80,+1.21
PKS_0319_2018-06-17T20:00,276.03,+1.21
PKS_0319_2018-06-17T20:00,275.92,+1.21
PKS_0319_2018-06-17T20:00,276.15,+1.21
PKS_0319_2018-06-17T20:00,277.20,+1.21
PKS_0319_2018-06-17T20:00,277.43,+1.21
PKS_0319_2018-06-17T20:00,277.32,+1.21
PKS_0319_2018-06-17T20:00,277.55,+1.21
PKS_0319_2018-06-17T20:00,278.60,+1.21
PKS_0319_2018-06-17T20:00,278.83,+1.21
PKS_0319_2018-06-17T20:00,278.72,+1.21
PKS_0319_2018-06-17T20:00,278.95,+1.21
PKS_0319_2018-06-17T20:00,280.00,+1.21
PKS_0319_2018-06-17T20:00,280.23,+1.21
PKS_0319_2018-06-17T20:00,280.12,+1.21
PKS_0319_2018-06-17T20:00,280.35,+1.21
PKS_0319_2018-06-17T20:00,281.40,+1.21
PKS_0319_2018-06-17T20:00,281.63,+1.21
PKS_0319_2018-06-17T20:00,281.52,+1.21
PKS_0319_2018-06-17T20:00,281.75,+1.21
PKS_0319_2018-06-17T20:00,282.80,+1.21
PKS_0319_2018-06-17T20:00,283.03,+1.21
PKS_0319_2018-06-17T20:00,282.92,+1.21
PKS_0319_2018-06-17T20:00,283.15,+1.21
PKS_0319_2018-06-17T20:00,284.20,+1.21
PKS_0319_2018-06-17T20:00,284.43,+1.21
PKS_0319_2018-06-17T20:00,284.32,+1.21
PKS_0319_2018-06-17T20:00,284.55,+1.21
PKS_0319_2018-06-17T20:00,285.60,+1.21
PKS_0319_2018-06-17T20:00,285.83,+1.21
PKS_0319_2018-06-17T20:00,285.72,+1.21
PKS_0319_2018-06-17T20:00,285.95,+1.21
PKS_0319_2018-06-17T20:00,287.00,+1.21
PKS_0319_2018-06-17T20:00,287.23,+1.21
PKS_0319_2018-06-17T20:00,287.12,+1.21
PKS_0319_2018-06-17T20:00,287.35,+1.21
PKS_0319_2018-06-17T20:00,273.70,+1.21
PKS_0319_2018-06-17T20:00,273.93,+1.21
PKS_0319_2018-06-17T20:00,273.82,+1.21
PKS_0319_2018-06-17T20:00,274.05,+1.21
PKS_0319_2018-06-17T20:00,275.10,+1.21
PKS_0319_2018-06-17T20:00,275.33,+1.21
PKS_0319_2018-06-17T20:00,275.22,+1.21
PKS_0319_2018-06-17T20:00,275.45,+1.21
PKS_0319_2018-06-17T20:00,276.50,+1.21
PKS_0319_2018-06-17T20:00,276.73,+1.21
PKS_0319_2018-06-17T20:00,276.62,+1.21
PKS_0319_2018-06-17T20:00,276.85,+1.21
PKS_0319_2018-06-17T20:00,277.90,+1.21
PKS_0319_2018-06-17T20:00,278.13,+1.21
PKS_0319_2018-06-17T20:00,278.02,+1.21
PKS_0319_2018-06-17T20:00,278.25,+1.21
PKS_0319_2018-06-17T20:00,279.30,+1.21
PKS_0319_2018-06-17T20:00,279.53,+1.21
PKS_0319_2018-06-17T20:00,279.42,+1.21
PKS_0319_2018-06-17T20:00,279.65,+1.21
PKS_0319_2018-06-17T20:00,280.70,+1.21
PKS_0319_2018-06-17T20:00,280.93,+1.21
PKS_0319_2018-06-17T20:00,280.82,+1.21
PKS_0319_2018-06-17T20:00,281.05,+1.21
PKS_0319_2018-06-17T20:00,282.10,+1.21
PKS_0319_2018-06-17T20:00,282.33,+1.21
PKS_0319_2018-06-17T20:00,282.22,+1.21
PKS_0319_2018-06-17T20:00,282.45,+1.21
PKS_0319_2018-06-17T20:00,283.50,+1.21
PKS_0319_2018-06-17T20:00,283.73,+1.21
PKS_0319_2018-06-17T20:00,283.62,+1.21
PKS_0319_2018-06-17T20:00,283.85,+1.21
PKS_0319_2018-06-17T20:00,284.90,+1.21
PKS_0319_2018-06-17T20:00,285.13,+1.21
PKS_0319_2018-06-17T20:00,285.02,+1.21
PKS_0319_2018-06-17T20:00,285.25,+1.21
PKS_0319_2018-06-17T20:00,286.30,+1.21
PKS_0319_2018-06-17T20:00,286.53,+1.21
PKS_0319_2018-06-17T20:00,286.42,+1.21
PKS_0319_2018-06-17T20:00,286.65,+1.21
PKS_0319_2018-06-17T20:00,287.70,+1.21
PKS_0319_2018-06-17T20:00,287.93,+1.21
PKS_0319_2018-06-17T20:00,287.82,+1.21
PKS_0319_2018-06-17T20:00,288.05,+1.21
PKS_0319_2018-06-17T20:00,273.00,+1.21
PKS_0319_2018-06-17T20:00,273.23,+1.21
PKS_0319_2018-06-17T20:00,273.12,+1.21
PKS_0319_2018-06-17T20:00,273.35,+1.21
PKS_0319_2018-06-17T20:00,274.40,+1.21
PKS_0319_2018-06-17T20:00,274.63,+1.21
PKS_0319_2018-06-17T20:00,274.52,+1.21
PKS_0319_2018-06-17T20:00,274.75,+1.21
PKS_0319_2018-06-17T20:00,275.80,+1.21
PKS_0319_2018-06-17T20:00,276.03,+1.21
PKS_0319_2018-06-17T20:00,275.92,+1.21
PKS_0319_2018-06-17T20:00,276.15,+1.21
PKS_0319_2018-06-17T20:00,277.20,+1.21
PKS_0319_2018-06-17T20:00,277.43,+1.21
PKS_0319_2018-06-17T20:00,277.32,+1.21
PKS_0319_2018-06-17T20:00,277.55,+1.21
PKS_0319_2018-06-17T20:00,278.60,+1.21
PKS_0319_2018-06-17T20:00,278.83,+1.21
PKS_0319_2018-06-17T20:00,278.72,+1.21
PKS_0319_2018-06-17T20:00,278.95,+1.21
PKS_0319_2018-06-17T20:00,280.00,+1.21
PKS_0319_2018-06-17T20:00,280.23,+1.21
PKS_0319_2018-06-17T20:00,280.12,+1.21
PKS_0319_2018-06-17T20:00,280.35,+1.21
PKS_0319_2018-06-17T20:00,281.40,+1.21
PKS_0319_2018-06-17T20:00,281.63,+1.21
PKS_0319_2018-06-17T20:00,281.52,+1.21
PKS_0319_2018-06-17T20:00,281.75,+1.21
PKS_0319_2018-06-17T20:00,282.80,+1.21
PKS_0319_2018-06-17T20:00,283.03,+1.21
PKS_0319_2018-06-17T20:00,282.92,+1.21
PKS_0319_2018-06-17T20:00,283.15,+1.21
PKS_0319_2018-06-17T20:00,284.20,+1.21
PKS_0319_2018-06-17T20:00,284.43,+1.21
PKS_0319_2018-06-17T20:00,284.32,+1.21
PKS_0319_2018-06-17T20:00,284.55,+1.21
PKS_0319_2018-06-17T20:00,285.60,+1.21
PKS_0319_2018-06-17T20:00,285.83,+1.21
PKS_0319_2018-06-17T20:00,285.72,+1.21
PKS_0319_2018-06-17T20:00,285.95,+1.21
PKS_0319_2018-06-17T20:00,287.00,+1.21
PKS_0319_2018-06-17T20:00,287.23,+1.21
PKS_0319_2018-06-17T20:00,287.12,+1.21
PKS_0319_2018-06-17T20:00,287.35,+1.21
PKS_0319_2018-06-17T20:00,273.70,+1.21
PKS_0319_2018-06-17T20:00,273.93,+1.21
PKS_0319_2018-06-17T20:00,273.82,+1.21
PKS_0319_2018-06-17T20:00,274.05,+1.21
PKS_0319_2018-06-17T20:00,275.10,+1.21
PKS_0319_2018-06-17T20:00,275.33,+1.21
PKS_0319_2018-06-17T20:00,275.22,+1.21
PKS_0319_2018-06-17T20:00,233.10,+1.21
PKS_0319_2018-06-17T20:00,232.87,+1.21
PKS_0319_2018-06-17T20:00,231.82,+1.21
PKS_0319_2018-06-17T20:00,231.58,+1.21
PKS_0319_2018-06-17T20:00,229.02,+1.21
PKS_0319_2018-06-17T20:00,228.78,+1.21
PKS_0319_2018-06-17T20:00,237.30,+1.21
PKS_0319_2018-06-17T20:00,238.47,+1.21
PKS_0319_2018-06-17T20:00,238.70,+1.21
PKS_0319_2018-06-17T20:00,237.18,+1.21
PKS_0499_2019-08-16T04:00,259.58,+1.21
PKS_0499_2019-08-16T04:00,259.82,+1.21
PKS_0499_2019-08-16T04:00,260.87,+1.21
PKS_0499_2019-08-16T04:00,261.10,+1.21
PKS_0499_2019-08-16T04:00,260.98,+1.21
PKS_0499_2019-08-16T04:00,282.57,+1.21
PKS_0499_2019-08-16T04:00,265.30,+1.21
PKS_0499_2019-08-16T04:00,265.18,+1.21
PKS_0499_2019-08-16T04:00,265.42,+1.21
PKS_0499_2019-08-16T04:00,266.47,+1.21
PKS_0499_2019-08-16T04:00,266.70,+1.21
PKS_0499_2019-08-16T04:00,355.37,+1.21
PKS_0499_2019-08-16T04:00,270.67,+1.21
PKS_0499_2019-08-16T04:00,270.90,+1.21
PKS_0499_2019-08-16T04:00,270.78,+1.21
PKS_0499_2019-08-16T04:00,271.02,+1.21
PKS_0499_2019-08-16T04:00,272.07,+1.21
PKS_0499_2019-08-16T04:00,280.47,+1.21
PKS_0499_2019-08-16T04:00,280.70,+1.21
PKS_0499_2019-08-16T04:00,280.58,+1.21
PKS_0499_2019-08-16T04:00,280.82,+1.21
PKS_0499_2019-08-16T04:00,281.87,+1.21
PKS_0499_2019-08-16T04:00,282.10,+1.21
PKS_0499_2019-08-16T04:00,284.67,+1.21
PKS_0499_2019-08-16T04:00,284.90,+1.21
PKS_0499_2019-08-16T04:00,284.78,+1.21
PKS_0499_2019-08-16T04:00,285.02,+1.21
PKS_0499_2019-08-16T04:00,35.00,+1.21
PKS_0499_2019-08-16T04:00,35.12,+1.21
PKS_0499_2019-08-16T04:00,36.17,+1.21
PKS_0499_2019-08-16T04:00,36.28,+1.21
PKS_0499_2019-08-16T04:00,37.57,+1.21
PKS_0499_2019-08-16T04:00,37.68,+1.21
PKS_0499_2019-08-16T04:00,37.80,+1.21
PKS_0499_2019-08-16T04:00,38.97,+1.21
PKS_0499_2019-08-16T04:00,39.08,+1.21
PKS_0499_2019-08-16T04:00,39.20,+1.21
PKS_0499_2019-08-16T04:00,39.32,+1.21
PKS_0499_2019-08-16T04:00,40.72,+1.21
PKS_0499_2019-08-16T04:00,43.40,+1.21
PKS_0499_2019-08-16T04:00,43.52,+1.21
PKS_0499_2019-08-16T04:00,44.57,+1.21
PKS_0499_2019-08-16T04:00,44.68,+1.21
PKS_0499_2019-08-16T04:00,44.80,+1.21
PKS_0499_2019-08-16T04:00,46.08,+1.21
PKS_0499_2019-08-16T04:00,46.32,+1.21
PKS_0499_2019-08-16T04:00,47.60,+1.21
PKS_0499_2019-08-16T04:00,297.62,+1.21
PKS_0499_2019-08-16T04:00,48.77,+1.21
PKS_0499_2019-08-16T04:00,51.57,+1.21
PKS_0499_2019-08-16T04:00,51.68,+1.21
PKS_0499_2019-08-16T04:00,51.80,+1.21
PKS_0499_2019-08-16T04:00,51.92,+1.21
PKS_0499_2019-08-16T04:00,301.47,+1.21
PKS_0499_2019-08-16T04:00,54.48,+1.21
PKS_0499_2019-08-16T04:00,54.60,+1.21
PKS_0341_2018-08-14T18:00,211.87,+1.21
PKS_0341_2018-08-14T18:00,210.70,+1.21
PKS_0341_2018-08-14T18:00,210.47,+1.21
PKS_0341_2018-08-14T18:00,210.82,+1.21
PKS_0341_2018-08-14T18:00,210.58,+1.21
PKS_0341_2018-08-14T18:00,209.42,+1.21
PKS_0341_2018-08-14T18:00,213.50,+1.21
PKS_0341_2018-08-14T18:00,213.27,+1.21
PKS_0341_2018-08-14T18:00,213.38,+1.21
PKS_0341_2018-08-14T18:00,212.10,+1.21
PKS_0341_2018-08-14T18:00,212.22,+1.21
PKS_0341_2018-08-14T18:00,211.98,+1.21
PKS_0341_2018-08-14T18:00,216.07,+1.21
PKS_0341_2018-08-14T18:00,214.90,+1.21
PKS_0341_2018-08-14T18:00,214.67,+1.21
PKS_0341_2018-08-14T18:00,215.02,+1.21
PKS_0341_2018-08-14T18:00,214.78,+1.21
PKS_0341_2018-08-14T18:00,213.62,+1.21
PKS_0341_2018-08-14T18:00,217.70,+1.21
PKS_0341_2018-08-14T18:00,217.47,+1.21
PKS_0341_2018-08-14T18:00,216.30,+1.21
PKS_0341_2018-08-14T18:00,217.58,+1.21
PKS_0341_2018-08-14T18:00,216.42,+1.21
PKS_0341_2018-08-14T18:00,216.18,+1.21
PKS_0341_2018-08-14T18:00,220.27,+1.21
PKS_0341_2018-08-14T18:00,219.10,+1.21
PKS_0341_2018-08-14T18:00,218.87,+1.21
PKS_0341_2018-08-14T18:00,219.22,+1.21
PKS_0341_2018-08-14T18:00,218.98,+1.21
PKS_0341_2018-08-14T18:00,217.82,+1.21
PKS_0341_2018-08-14T18:00,244.07,+1.21
PKS_0341_2018-08-14T18:00,244.30,+1.21
PKS_0341_2018-08-14T18:00,245.47,+1.21
PKS_0341_2018-08-14T18:00,245.70,+1.21
PKS_0341_2018-08-14T18:00,244.18,+1.21
PKS_0341_2018-08-14T18:00,244.42,+1.21
PKS_0341_2018-08-14T18:00,251.07,+1.21
PKS_0341_2018-08-14T18:00,251.30,+1.21
PKS_0341_2018-08-14T18:00,251.18,+1.21
PKS_0341_2018-08-14T18:00,252.47,+1.21
PKS_0341_2018-08-14T18:00,251.42,+1.21
PKS_0341_2018-08-14T18:00,252.70,+1.21
PKS_0341_2018-08-14T18:00,258.07,+1.21
PKS_0341_2018-08-14T18:00,258.30,+1.21
PKS_0341_2018-08-14T18:00,258.18,+1.21
PKS_0341_2018-08-14T18:00,258.42,+1.21
PKS_0479_2019-07-09T23:00,248.97,+1.21
PKS_0479_2019-07-09T23:00,249.20,+1.21
PKS_0479_2019-07-09T23:00,247.92,+1.21
PKS_0479_2019-07-09T23:00,274.87,+1.21
PKS_0479_2019-07-09T23:00,275.10,+1.21
PKS_0479_2019-07-09T23:00,274.98,+1.21
PKS_0479_2019-07-09T23:00,250.37,+1.21
PKS_0479_2019-07-09T23:00,249.08,+1.21
PKS_0479_2019-07-09T23:00,250.60,+1.21
PKS_0479_2019-07-09T23:00,249.32,+1.21
PKS_0479_2019-07-09T23:00,250.48,+1.21
PKS_0479_2019-07-09T23:00,250.72,+1.21
PKS_0479_2019-07-09T23:00,251.77,+1.21
PKS_0479_2019-07-09T23:00,252.00,+1.21
PKS_0479_2019-07-09T23:00,251.88,+1.21
PKS_0479_2019-07-09T23:00,253.17,+1.21
PKS_0479_2019-07-09T23:00,252.12,+1.21
PKS_0479_2019-07-09T23:00,253.40,+1.21
PKS_0479_2019-07-09T23:00,253.28,+1.21
PKS_0479_2019-07-09T23:00,254.57,+1.21
PKS_0479_2019-07-09T23:00,253.52,+1.21
PKS_0479_2019-07-09T23:00,254.80,+1.21
PKS_0479_2019-07-09T23:00,254.68,+1.21
PKS_0479_2019-07-09T23:00,254.92,+1.21
PKS_0479_2019-07-09T23:00,255.97,+1.21
PKS_0479_2019-07-09T23:00,256.20,+1.21
PKS_0479_2019-07-09T23:00,256.08,+1.21
PKS_0479_2019-07-09T23:00,256.32,+1.21
PKS_0479_2019-07-09T23:00,257.37,+1.21
PKS_0479_2019-07-09T23:00,257.60,+1.21
PKS_0479_2019-07-09T23:00,257.48,+1.21
PKS_0479_2019-07-09T23:00,257.72,+1.21
PKS_0479_2019-07-09T23:00,258.77,+1.21
PKS_0479_2019-07-09T23:00,259.00,+1.21
PKS_0479_2019-07-09T23:00,258.88,+1.21
PKS_0479_2019-07-09T23:00,259.12,+1.21
PKS_0479_2019-07-09T23:00,260.17,+1.21
PKS_0479_2019-07-09T23:00,260.40,+1.21
PKS_0479_2019-07-09T23:00,260.28,+1.21
PKS_0479_2019-07-09T23:00,260.52,+1.21
PKS_0479_2019-07-09T23:00,261.57,+1.21
PKS_0479_2019-07-09T23:00,261.80,+1.21
PKS_0479_2019-07-09T23:00,261.68,+1.21
PKS_0479_2019-07-09T23:00,261.92,+1.21
PKS_0479_2019-07-09T23:00,262.97,+1.21
PKS_0479_2019-07-09T23:00,263.20,+1.21
PKS_0479_2019-07-09T23:00,263.08,+1.21
PKS_0479_2019-07-09T23:00,263.32,+1.21
PKS_0479_2019-07-09T23:00,264.37,+1.21
PKS_0479_2019-07-09T23:00,264.60,+1.21
PKS_0479_2019-07-09T23:00,264.48,+1.21
PKS_0479_2019-07-09T23:00,264.72,+1.21
PKS_0479_2019-07-09T23:00,265.77,+1.21
PKS_0479_2019-07-09T23:00,266.00,+1.21
PKS_0479_2019-07-09T23:00,265.88,+1.21
PKS_0479_2019-07-09T23:00,266.12,+1.21
PKS_0479_2019-07-09T23:00,267.17,+1.21
PKS_0479_2019-07-09T23:00,267.40,+1.21
PKS_0479_2019-07-09T23:00,267.28,+1.21
PKS_0479_2019-07-09T23:00,267.52,+1.21
PKS_0479_2019-07-09T23:00,268.57,+1.21
PKS_0479_2019-07-09T23:00,268.80,+1.21
PKS_0479_2019-07-09T23:00,268.68,+1.21
PKS_0479_2019-07-09T23:00,268.92,+1.21
PKS_0479_2019-07-09T23:00,269.97,+1.21
PKS_0479_2019-07-09T23:00,270.20,+1.21
PKS_0479_2019-07-09T23:00,270.08,+1.21
PKS_0479_2019-07-09T23:00,270.32,+1.21
PKS_0479_2019-07-09T23:00,271.37,+1.21
PKS_0479_2019-07-09T23:00,271.60,+1.21
PKS_0479_2019-07-09T23:00,271.48,+1.21
PKS_0479_2019-07-09T23:00,271.72,+1.21
PKS_0479_2019-07-09T23:00,272.77,+1.21
PKS_0479_2019-07-09T23:00,273.00,+1.21
PKS_0479_2019-07-09T23:00,289.92,+1.21
PKS_0479_2019-07-09T23:00,290.97,+1.21
PKS_0479_2019-07-09T23:00,291.20,+1.21
PKS_0479_2019-07-09T23:00,291.08,+1.21
PKS_0479_2019-07-09T23:00,291.32,+1.21
PKS_0479_2019-07-09T23:00,292.37,+1.21
PKS_0479_2019-07-09T23:00,292.60,+1.21
PKS_0479_2019-07-09T23:00,292.48,+1.21
PKS_0479_2019-07-09T23:00,337.52,+1.21
PKS_0479_2019-07-09T23:00,338.57,+1.21
PKS_0479_2019-07-09T23:00,292.72,+1.21
PKS_0479_2019-07-09T23:00,293.77,+1.21
PKS_0479_2019-07-09T23:00,294.00,+1.21
PKS_0479_2019-07-09T23:00,293.88,+1.21
PKS_0479_2019-07-09T23:00,294.12,+1.21
PKS_0479_2019-07-09T23:00,295.17,+1.21
PKS_0525_2019-10-23T09:00,233.10,+1.21
PKS_0525_2019-10-23T09:00,232.98,+1.21
PKS_0525_2019-10-23T09:00,231.82,+1.21
PKS_0525_2019-10-23T09:00,231.58,+1.21
PKS_0525_2019-10-23T09:00,224.70,+1.21
PKS_0525_2019-10-23T09:00,208.02,+1.21
PKS_0525_2019-10-23T09:00,234.27,+1.21
PKS_0525_2019-10-23T09:00,234.50,+1.21
PKS_0525_2019-10-23T09:00,235.67,+1.21
PKS_0525_2019-10-23T09:00,233.22,+1.21
PKS_0525_2019-10-23T09:00,234.38,+1.21
PKS_0525_2019-10-23T09:00,234.62,+1.21
